8.661,8.336,12.524,0.457,0.083,0.006,0.224,0.271,0.101,0.915,1.371,0.735,0.599,-0.008,0.975,-0.022,0.027,0.151,-0.055,-0.082,-0.083,1.717,0.149,-0.072,0.057,0.056,0.077,-0.077,0.073,-0.014,0.043,-0.085,0.055,-0.081,0.063,14.42,2.753,0.269,0.013,0.384,0.464,1.556,8.234,1.552,0.715,0.693,0.136,1.22,0.2,0.289,0.324,-0.08,0.008,-0.082,3.236,0.533,0.035,-0.263,0.271,0.089,-0.001,-0.05,0.004,0.054,0.029,0.099,-0.031,0.069,0.073,-0.051,-0.052,-0.076,-0.007,-0.045,0.006,0.113,-0.048,-0.057,-0.023,-0.064,-0.046,-0.072,-0.057,0.063,-0.051,-0.009,-0.073,0.033,-0.073,0.059,0.229,-0.067,-0.065,0.066,-0.07,-0.064,-0.073,0.066,0.07
8.615,8.304,12.486,0.261,0.07,0.001,0.234,0.214,0.08,1.429,1.333,0.742,0.502,-0.029,0.942,-0.021,-0.009,0.08,-0.012,-0.052,-0.05,1.748,0.093,-0.083,0.06,0.049,0.06,-0.081,0.081,-0.015,0.043,-0.094,0.062,-0.082,0.068,14.526,2.195,0.297,0.004,0.342,0.369,1.604,10.014,1.509,0.73,0.588,-0.056,1.198,0.183,0.211,0.221,-0.018,-0.002,-0.089,3.345,0.374,0.037,-0.283,0.094,0.045,0.004,-0.059,-0.006,0.056,0.01,0.107,-0.027,0.075,0.074,-0.049,-0.052,-0.085,-0.004,-0.038,0.017,0.122,-0.048,-0.063,-0.015,-0.071,-0.035,-0.076,-0.058,0.073,-0.05,-0.007,-0.077,0.046,-0.08,0.065,0.241,-0.074,-0.068,0.072,-0.076,-0.07,-0.075,0.077,0.079
9.111,8.796,13.16,0.174,0.066,0.003,0.192,0.205,0.036,1.692,1.45,0.811,0.519,-0.034,1.025,-0.022,-0.045,0.079,0.026,-0.037,-0.032,2.041,0.096,-0.092,0.069,0.049,0.075,-0.09,0.086,-0.017,0.051,-0.106,0.06,-0.095,0.075,15.213,2.014,0.273,0.002,0.282,0.33,1.676,11.551,1.605,0.767,0.585,-0.207,1.297,0.161,0.113,0.188,-0.006,-0.002,-0.098,3.852,0.287,0.079,-0.193,-0.027,0.067,0.002,-0.073,-0.005,0.06,0.006,0.112,-0.016,0.082,0.089,-0.062,-0.055,-0.093,-0.002,-0.043,0.012,0.164,-0.051,-0.066,-0.018,-0.08,-0.045,-0.085,-0.065,0.077,-0.054,-0.01,-0.082,0.064,-0.09,0.071,0.277,-0.081,-0.078,0.083,-0.084,-0.077,-0.079,0.085,0.085
8.48,8.15,12.344,0.371,0.136,0.002,0.382,0.245,0.19,1.495,1.102,0.609,0.466,-0.028,0.846,-0.026,0.062,0.082,-0.077,-0.084,-0.084,1.229,0.107,-0.079,0.056,0.076,0.048,-0.076,0.074,-0.014,0.042,-0.086,0.062,-0.075,0.064,14.199,2.214,0.363,0.01,0.483,0.433,1.628,9.126,1.276,0.63,0.508,0.209,1.034,0.214,0.364,0.229,-0.054,0.002,-0.082,2.431,0.507,-0.022,-0.038,0.285,0.003,0.006,-0.018,-0.001,0.056,0.019,0.112,-0.012,0.072,0.056,-0.042,-0.055,-0.078,-0.004,-0.017,-0.002,0.019,-0.049,-0.062,-0.004,-0.067,-0.03,-0.071,-0.053,0.069,-0.051,0.003,-0.073,0.009,-0.077,0.062,0.12,-0.07,-0.065,0.066,-0.07,-0.067,-0.072,0.072,0.074
9.232,8.812,13.397,0.104,0.289,0.023,0.767,0.171,0.58,4.137,0.349,0.238,0.377,-0.17,0.57,0.054,0.088,-0.186,0.152,0.072,0.085,0.248,0.068,-0.115,0.079,0.146,0.102,-0.109,0.091,-0.019,0.091,-0.128,0.074,-0.116,0.078,14.042,-0.155,0.55,0.008,0.515,0.253,2.287,15.13,0.324,0.267,-0.132,0.295,0.52,0.104,0.285,-0.25,-0.098,0.02,-0.114,0.44,0.216,-0.234,5.918,0.252,-0.051,0.052,0.119,0.009,0.1,0.104,0.171,0.136,0.113,-0.032,0.057,-0.099,-0.1,0.046,0.214,-0.001,-0.012,-0.022,-0.096,0.097,-0.099,0.025,-0.091,-0.009,0.084,0.12,0.086,-0.096,0.04,-0.098,0.085,-0.226,-0.108,-0.082,0.091,-0.094,-0.086,-0.083,0.098,0.102
8.924,8.564,13.018,0.737,0.175,0.013,0.451,0.327,0.275,0.793,1.144,0.616,0.578,0.024,0.909,-0.015,0.123,0.177,-0.165,-0.145,-0.143,1.06,0.166,-0.072,0.049,0.109,0.04,-0.067,0.066,-0.016,0.033,-0.077,0.061,-0.062,0.061,14.857,3.307,0.376,0.027,0.634,0.609,1.665,6.437,1.354,0.673,0.659,0.621,1.082,0.319,0.574,0.409,-0.127,0.014,-0.071,2.047,0.832,-0.013,-0.227,0.605,0.015,0.008,-0.007,0.013,0.047,0.042,0.127,-0.015,0.068,0.062,-0.036,-0.054,-0.073,-0.009,-0.024,-0.006,-0.005,-0.044,-0.058,-0.011,-0.058,-0.037,-0.061,-0.046,0.064,-0.043,0.003,-0.068,-0.005,-0.068,0.058,0.105,-0.063,-0.061,0.059,-0.061,-0.064,-0.069,0.068,0.063
8.681,8.349,12.632,0.434,0.079,0.003,0.237,0.259,0.114,0.988,1.358,0.743,0.579,-0.011,0.931,0.005,0.013,0.125,-0.005,-0.038,-0.036,1.74,0.096,-0.08,0.057,0.058,0.047,-0.08,0.074,-0.016,0.04,-0.089,0.059,-0.077,0.064,14.632,2.676,0.287,0.008,0.385,0.445,1.615,8.552,1.541,0.727,0.673,0.053,1.172,0.236,0.288,0.299,-0.049,0.004,-0.083,3.26,0.481,0.044,0.086,0.251,0.046,-0.003,-0.056,-0.003,0.053,0.037,0.1,-0.031,0.074,0.077,-0.021,-0.05,-0.079,-0.003,-0.018,0.033,0.162,-0.03,-0.056,-0.008,-0.067,-0.019,-0.072,-0.041,0.07,-0.01,-0.0,-0.073,0.07,-0.077,0.062,0.241,-0.073,-0.065,0.07,-0.072,-0.068,-0.073,0.074,0.074
8.428,8.093,12.275,1.16,0.219,0.021,0.424,0.458,0.343,-0.057,1.053,0.538,0.697,0.031,0.882,0.028,0.241,0.38,-0.143,-0.135,-0.131,0.809,0.223,-0.057,0.037,0.159,0.023,-0.047,0.05,0.0,0.015,-0.063,0.039,-0.055,0.041,13.796,4.415,0.28,0.036,0.719,0.774,1.649,2.083,1.286,0.66,0.813,1.242,1.047,0.331,0.746,0.77,-0.152,0.035,-0.061,1.393,1.215,0.071,0.361,1.191,-0.006,0.057,0.042,0.075,0.025,0.045,0.111,-0.011,0.049,0.02,-0.027,-0.034,-0.056,-0.005,-0.045,-0.023,-0.034,-0.033,-0.037,-0.017,-0.042,-0.043,-0.048,-0.025,0.047,-0.026,-0.008,-0.049,0.007,-0.046,0.038,0.047,-0.041,-0.042,0.041,-0.043,-0.042,-0.044,0.043,0.045
8.101,7.857,11.729,0.83,0.321,0.003,0.459,0.389,0.599,1.154,0.737,0.512,0.912,0.204,0.765,0.321,0.025,0.168,0.446,0.3,0.345,1.001,0.136,-0.076,0.05,0.278,0.235,-0.067,0.071,-0.014,0.065,-0.077,0.06,-0.09,0.062,6.693,1.507,-0.033,0.002,0.28,0.545,2.034,6.667,0.264,0.21,0.139,0.495,0.395,0.661,0.134,0.085,-0.257,0.005,-0.081,0.926,0.376,0.759,10.327,0.404,0.243,0.05,-0.067,0.01,0.081,0.043,0.121,0.516,0.068,0.1,0.237,-0.051,-0.066,0.051,0.448,0.125,0.394,0.089,-0.055,0.13,-0.063,0.107,-0.058,0.113,0.048,0.582,0.111,-0.067,0.259,-0.068,0.059,-0.033,-0.077,-0.058,0.048,-0.069,-0.069,-0.068,0.059,0.068
8.756,8.44,12.638,0.653,0.15,0.011,0.365,0.3,0.215,0.929,1.229,0.664,0.588,0.038,1.006,-0.02,0.094,0.17,-0.149,-0.154,-0.147,1.231,0.212,-0.069,0.05,0.104,0.076,-0.069,0.069,-0.014,0.039,-0.078,0.066,-0.059,0.059,14.389,3.129,0.359,0.03,0.546,0.559,1.615,7.078,1.424,0.718,0.669,0.582,1.215,0.277,0.481,0.385,-0.142,0.018,-0.074,2.335,0.791,-0.016,-0.531,0.446,0.079,0.02,-0.016,0.011,0.053,0.026,0.143,-0.003,0.066,0.081,-0.051,-0.049,-0.074,-0.003,-0.034,-0.006,0.029,-0.046,-0.062,-0.013,-0.062,-0.045,-0.067,-0.06,0.066,-0.07,-0.002,-0.068,-0.015,-0.068,0.054,0.153,-0.058,-0.06,0.059,-0.058,-0.062,-0.068,0.065,0.069
8.859,8.534,12.702,0.801,0.316,0.02,0.655,0.368,0.515,1.923,0.74,0.428,0.593,0.068,0.896,0.08,0.187,0.112,0.034,-0.025,-0.008,0.449,0.264,-0.078,0.059,0.191,0.114,-0.079,0.07,-0.023,0.058,-0.088,0.076,-0.069,0.057,13.122,2.458,0.41,0.031,0.693,0.605,1.818,7.829,0.793,0.503,0.371,1.101,0.93,0.286,0.601,0.265,-0.19,0.032,-0.072,0.614,0.915,-0.11,2.265,0.636,0.091,0.058,0.066,0.027,0.06,0.052,0.177,0.17,0.073,0.064,0.043,-0.075,-0.07,0.033,0.119,0.006,-0.006,-0.009,-0.076,0.053,-0.064,0.008,-0.068,-0.018,0.067,0.093,0.045,-0.064,-0.008,-0.068,0.06,-0.113,-0.071,-0.05,0.061,-0.059,-0.061,-0.06,0.07,0.067
8.82,8.477,12.747,0.264,0.227,0.002,0.593,0.24,0.303,2.561,0.809,0.444,0.333,-0.057,0.84,-0.077,0.142,0.028,-0.173,-0.16,-0.161,0.58,0.168,-0.083,0.061,0.115,0.062,-0.078,0.082,-0.012,0.061,-0.091,0.076,-0.077,0.069,14.417,1.577,0.505,0.017,0.648,0.427,1.785,11.171,0.97,0.525,0.289,0.511,0.968,0.165,0.475,0.136,-0.069,0.004,-0.088,1.388,0.597,-0.144,-0.13,0.312,-0.036,0.021,0.046,0.005,0.076,-0.015,0.147,0.035,0.076,0.04,-0.086,-0.063,-0.082,0.0,-0.012,-0.06,-0.183,-0.08,-0.073,0.011,-0.075,-0.057,-0.078,-0.082,0.076,-0.138,0.014,-0.08,-0.088,-0.08,0.065,-0.067,-0.069,-0.071,0.067,-0.072,-0.071,-0.08,0.073,0.084
8.784,8.436,12.667,0.232,0.261,0.007,0.662,0.248,0.351,2.892,0.679,0.374,0.313,-0.059,0.8,-0.063,0.167,0.006,-0.149,-0.141,-0.141,0.381,0.171,-0.085,0.062,0.133,0.081,-0.081,0.083,-0.011,0.068,-0.092,0.078,-0.08,0.07,14.146,1.248,0.543,0.02,0.677,0.419,1.82,11.784,0.822,0.462,0.207,0.572,0.898,0.161,0.489,0.085,-0.088,0.005,-0.09,1.023,0.584,-0.165,0.322,0.321,-0.03,0.023,0.075,0.006,0.081,-0.009,0.157,0.056,0.08,0.028,-0.072,-0.068,-0.085,0.008,0.015,-0.061,-0.203,-0.075,-0.073,0.022,-0.076,-0.048,-0.079,-0.073,0.074,-0.114,0.025,-0.081,-0.086,-0.081,0.066,-0.13,-0.072,-0.072,0.067,-0.074,-0.071,-0.079,0.074,0.087
8.605,8.253,12.54,1.051,0.183,0.026,0.387,0.446,0.298,0.019,1.144,0.567,0.677,0.012,0.907,-0.001,0.217,0.348,-0.153,-0.135,-0.136,0.968,0.217,-0.062,0.038,0.138,0.024,-0.049,0.054,0.002,0.019,-0.067,0.041,-0.061,0.045,14.388,4.341,0.305,0.041,0.701,0.762,1.65,2.979,1.41,0.677,0.861,1.08,1.107,0.305,0.735,0.728,-0.117,0.04,-0.064,1.772,1.148,0.041,-0.106,1.082,0.004,0.031,0.059,0.066,0.031,0.044,0.107,-0.049,0.054,0.029,-0.034,-0.04,-0.059,-0.009,-0.056,-0.016,-0.02,-0.037,-0.04,-0.021,-0.047,-0.04,-0.05,-0.035,0.049,-0.05,-0.011,-0.052,0.01,-0.052,0.045,0.086,-0.047,-0.048,0.042,-0.048,-0.046,-0.049,0.046,0.052
8.955,8.687,12.625,0.911,0.215,0.027,0.472,0.386,0.335,1.084,1.16,0.618,0.637,0.149,1.189,0.001,0.147,0.189,-0.026,-0.088,-0.074,0.958,0.401,-0.067,0.042,0.158,0.181,-0.071,0.065,-0.009,0.048,-0.073,0.082,-0.055,0.056,13.702,3.518,0.398,0.06,0.676,0.738,1.586,6.335,1.307,0.716,0.649,1.163,1.418,0.312,0.625,0.419,-0.069,0.043,-0.067,1.602,1.115,-0.06,-0.852,0.519,0.242,0.027,0.04,0.018,0.059,0.019,0.198,0.055,0.066,0.098,-0.039,-0.055,-0.071,0.003,-0.007,-0.012,-0.011,-0.047,-0.073,-0.007,-0.054,-0.042,-0.063,-0.057,0.058,-0.035,0.004,-0.064,-0.05,-0.065,0.049,0.081,-0.055,-0.053,0.051,-0.054,-0.06,-0.061,0.059,0.068
8.786,8.464,12.763,0.316,0.059,0.001,0.228,0.224,0.086,1.278,1.388,0.769,0.528,-0.028,0.954,-0.018,-0.014,0.088,-0.003,-0.044,-0.042,1.825,0.089,-0.085,0.06,0.042,0.047,-0.082,0.081,-0.016,0.04,-0.094,0.061,-0.081,0.068,14.932,2.444,0.291,0.003,0.356,0.398,1.63,9.683,1.577,0.757,0.638,-0.048,1.223,0.191,0.236,0.251,-0.002,0.001,-0.088,3.461,0.409,0.02,-0.292,0.132,0.04,-0.0,-0.065,-0.006,0.054,0.015,0.102,-0.039,0.076,0.078,-0.043,-0.053,-0.084,-0.005,-0.038,0.024,0.138,-0.044,-0.063,-0.015,-0.072,-0.031,-0.075,-0.057,0.074,-0.047,-0.007,-0.077,0.052,-0.08,0.065,0.255,-0.076,-0.067,0.073,-0.076,-0.071,-0.077,0.077,0.079
8.651,8.311,12.574,0.363,0.175,0.003,0.474,0.25,0.243,1.83,0.988,0.544,0.423,-0.037,0.84,-0.045,0.099,0.068,-0.127,-0.121,-0.121,0.954,0.13,-0.08,0.057,0.093,0.05,-0.076,0.076,-0.014,0.048,-0.087,0.067,-0.074,0.066,14.37,2.068,0.42,0.014,0.563,0.447,1.693,9.641,1.161,0.591,0.436,0.355,1.001,0.206,0.43,0.208,-0.07,0.004,-0.083,1.984,0.567,-0.071,-0.082,0.33,-0.015,0.011,0.007,0.002,0.062,0.009,0.125,0.003,0.074,0.049,-0.057,-0.059,-0.079,-0.004,-0.016,-0.024,-0.064,-0.061,-0.066,0.001,-0.069,-0.04,-0.072,-0.063,0.071,-0.083,0.008,-0.075,-0.029,-0.077,0.063,0.046,-0.07,-0.067,0.066,-0.07,-0.069,-0.075,0.073,0.077
8.914,8.608,12.705,1.26,0.19,0.041,0.401,0.505,0.362,0.115,1.212,0.546,0.758,0.061,1.126,-0.019,0.258,0.367,-0.086,-0.123,-0.117,0.936,0.43,-0.054,0.031,0.153,0.091,-0.055,0.057,0.011,0.042,-0.066,0.06,-0.056,0.04,14.337,4.904,0.316,0.058,0.796,0.904,1.63,2.405,1.462,0.701,0.949,1.584,1.379,0.209,0.861,0.819,-0.057,0.076,-0.061,1.525,1.467,-0.175,-0.664,1.16,0.139,0.027,0.118,0.073,0.046,0.019,0.144,-0.018,0.047,0.075,-0.032,-0.041,-0.051,0.005,-0.038,-0.018,-0.034,-0.036,-0.053,-0.012,-0.042,-0.042,-0.052,-0.055,0.046,-0.072,-0.011,-0.05,-0.05,-0.053,0.038,0.057,-0.045,-0.036,0.041,-0.046,-0.041,-0.047,0.042,0.055
8.96,8.597,13.029,0.988,0.139,0.024,0.316,0.445,0.25,0.103,1.295,0.629,0.695,-0.015,0.982,-0.021,0.194,0.343,-0.122,-0.119,-0.122,1.25,0.229,-0.067,0.043,0.117,0.014,-0.055,0.061,0.004,0.029,-0.075,0.044,-0.068,0.047,15.147,4.424,0.293,0.037,0.668,0.756,1.715,3.845,1.576,0.725,0.933,0.976,1.226,0.256,0.697,0.738,-0.064,0.046,-0.068,2.297,1.119,-0.002,-0.263,1.013,0.009,0.017,0.058,0.063,0.042,0.033,0.098,-0.068,0.056,0.045,-0.045,-0.042,-0.059,-0.009,-0.065,-0.011,0.012,-0.041,-0.042,-0.022,-0.054,-0.044,-0.057,-0.048,0.053,-0.076,-0.014,-0.056,0.01,-0.058,0.05,0.128,-0.053,-0.049,0.047,-0.054,-0.05,-0.054,0.047,0.059
9.001,8.696,12.932,1.531,0.17,0.022,0.452,0.618,0.385,-0.327,1.133,0.467,0.789,-0.02,1.036,-0.075,0.335,0.507,-0.107,-0.115,-0.124,0.684,0.421,-0.036,0.018,0.112,0.078,-0.056,0.037,0.004,0.029,-0.063,0.042,-0.043,0.029,13.828,5.542,0.173,0.023,0.926,1.042,1.618,-0.103,1.377,0.613,0.964,1.841,1.236,0.076,0.962,1.014,-0.025,0.054,-0.046,1.079,1.668,-0.366,-1.023,1.561,0.07,-0.013,0.008,0.023,0.038,-0.033,0.087,-0.083,0.035,0.031,-0.038,-0.033,-0.041,0.005,-0.047,-0.035,-0.189,-0.034,-0.056,-0.022,-0.034,-0.037,-0.042,-0.057,0.033,-0.106,-0.013,-0.036,-0.101,-0.046,0.026,-0.04,-0.046,-0.037,0.047,-0.051,-0.033,-0.041,0.041,0.051
8.866,8.511,12.933,0.482,0.165,0.005,0.46,0.274,0.247,1.459,1.075,0.588,0.479,-0.023,0.86,-0.035,0.097,0.099,-0.13,-0.119,-0.119,1.064,0.125,-0.08,0.056,0.09,0.039,-0.075,0.074,-0.015,0.041,-0.085,0.064,-0.072,0.066,14.841,2.526,0.401,0.016,0.583,0.502,1.704,8.717,1.266,0.633,0.526,0.387,1.033,0.245,0.471,0.273,-0.073,0.005,-0.08,2.144,0.636,-0.052,-0.117,0.414,-0.014,0.006,-0.006,0.003,0.055,0.022,0.12,-0.011,0.073,0.053,-0.047,-0.059,-0.078,-0.006,-0.019,-0.014,-0.033,-0.055,-0.064,-0.003,-0.067,-0.036,-0.07,-0.057,0.07,-0.065,0.005,-0.074,-0.014,-0.076,0.063,0.078,-0.07,-0.067,0.065,-0.069,-0.069,-0.075,0.073,0.074
8.821,8.488,12.767,0.771,0.179,0.015,0.424,0.329,0.27,0.799,1.168,0.626,0.601,0.051,0.985,-0.009,0.128,0.192,-0.163,-0.158,-0.151,1.056,0.218,-0.068,0.048,0.123,0.059,-0.065,0.066,-0.014,0.037,-0.076,0.067,-0.055,0.058,14.463,3.376,0.381,0.034,0.622,0.614,1.643,6.226,1.368,0.698,0.676,0.744,1.168,0.323,0.573,0.43,-0.152,0.02,-0.07,1.989,0.897,-0.015,-0.356,0.583,0.053,0.02,0.0,0.017,0.052,0.039,0.148,0.003,0.064,0.077,-0.039,-0.049,-0.071,-0.003,-0.023,-0.007,0.011,-0.04,-0.059,-0.008,-0.058,-0.04,-0.063,-0.051,0.064,-0.053,0.004,-0.066,-0.014,-0.066,0.054,0.116,-0.056,-0.058,0.057,-0.055,-0.06,-0.066,0.065,0.065
8.621,8.287,12.511,0.258,0.159,0.001,0.442,0.229,0.21,2.026,1.007,0.556,0.398,-0.052,0.843,-0.049,0.078,0.048,-0.096,-0.101,-0.102,1.061,0.117,-0.083,0.06,0.084,0.052,-0.079,0.08,-0.013,0.052,-0.091,0.067,-0.08,0.068,14.341,1.801,0.41,0.009,0.515,0.398,1.693,10.505,1.173,0.591,0.408,0.231,1.015,0.176,0.362,0.168,-0.038,0.001,-0.088,2.197,0.477,-0.059,-0.065,0.236,-0.016,0.009,0.003,-0.001,0.066,0.001,0.121,0.003,0.076,0.049,-0.062,-0.059,-0.082,-0.003,-0.019,-0.024,-0.049,-0.064,-0.066,0.0,-0.071,-0.042,-0.075,-0.066,0.073,-0.087,0.006,-0.078,-0.021,-0.08,0.065,0.061,-0.072,-0.069,0.069,-0.074,-0.071,-0.076,0.075,0.08
9.517,9.177,13.735,0.002,0.133,-0.001,0.337,0.2,0.101,2.678,1.239,0.693,0.414,-0.076,0.983,-0.04,-0.007,0.032,0.012,-0.046,-0.046,1.715,0.086,-0.101,0.082,0.076,0.083,-0.097,0.092,-0.02,0.069,-0.118,0.065,-0.114,0.084,15.632,1.223,0.361,-0.002,0.361,0.276,1.839,14.16,1.366,0.661,0.385,-0.179,1.198,0.123,0.121,0.073,-0.004,-0.004,-0.113,3.352,0.223,0.034,0.293,-0.06,0.023,0.001,-0.03,-0.006,0.079,-0.011,0.124,0.023,0.089,0.064,-0.078,-0.061,-0.101,0.007,-0.016,-0.02,0.068,-0.067,-0.074,0.0,-0.093,-0.053,-0.095,-0.074,0.087,-0.082,0.004,-0.089,0.037,-0.099,0.077,0.144,-0.09,-0.086,0.087,-0.096,-0.087,-0.086,0.091,0.097
8.962,8.621,12.909,0.869,0.125,0.019,0.283,0.396,0.211,0.39,1.353,0.664,0.69,0.003,1.063,-0.041,0.152,0.29,-0.128,-0.141,-0.143,1.385,0.276,-0.065,0.048,0.099,0.046,-0.063,0.065,0.002,0.041,-0.079,0.053,-0.07,0.052,14.922,4.047,0.296,0.037,0.597,0.689,1.654,5.105,1.598,0.735,0.881,0.858,1.323,0.21,0.597,0.626,-0.079,0.042,-0.069,2.534,1.029,-0.052,-0.548,0.777,0.068,0.015,0.038,0.046,0.054,0.025,0.11,-0.048,0.054,0.068,-0.068,-0.046,-0.061,-0.009,-0.07,-0.021,0.02,-0.052,-0.051,-0.024,-0.056,-0.061,-0.064,-0.067,0.054,-0.104,-0.014,-0.063,-0.02,-0.062,0.051,0.15,-0.052,-0.052,0.055,-0.057,-0.052,-0.063,0.05,0.062
8.788,8.451,12.772,0.484,0.076,0.004,0.235,0.275,0.117,0.879,1.384,0.743,0.596,-0.017,0.96,-0.014,0.028,0.149,-0.047,-0.071,-0.072,1.722,0.125,-0.078,0.058,0.056,0.047,-0.078,0.074,-0.015,0.041,-0.087,0.056,-0.077,0.063,14.82,2.899,0.278,0.01,0.414,0.48,1.613,8.121,1.58,0.733,0.717,0.143,1.203,0.216,0.328,0.35,-0.054,0.009,-0.081,3.241,0.555,0.014,-0.178,0.315,0.055,-0.006,-0.05,0.003,0.054,0.03,0.098,-0.036,0.072,0.081,-0.038,-0.051,-0.076,-0.004,-0.032,0.018,0.128,-0.039,-0.057,-0.014,-0.066,-0.034,-0.073,-0.052,0.067,-0.044,-0.005,-0.072,0.044,-0.075,0.061,0.232,-0.07,-0.064,0.068,-0.069,-0.065,-0.072,0.07,0.071
8.833,8.498,12.833,0.453,0.08,0.004,0.244,0.266,0.114,0.971,1.378,0.746,0.581,-0.016,0.963,-0.018,0.024,0.139,-0.053,-0.077,-0.077,1.716,0.121,-0.079,0.058,0.057,0.052,-0.078,0.076,-0.016,0.041,-0.088,0.057,-0.078,0.064,14.884,2.807,0.287,0.01,0.41,0.466,1.62,8.464,1.574,0.738,0.696,0.119,1.208,0.219,0.314,0.329,-0.056,0.007,-0.083,3.251,0.533,0.025,-0.248,0.282,0.055,-0.003,-0.053,0.001,0.054,0.026,0.102,-0.034,0.073,0.079,-0.043,-0.052,-0.078,-0.005,-0.037,0.016,0.119,-0.044,-0.058,-0.016,-0.067,-0.036,-0.073,-0.055,0.068,-0.049,-0.006,-0.074,0.041,-0.076,0.062,0.233,-0.071,-0.065,0.068,-0.07,-0.067,-0.073,0.072,0.073
8.91,8.604,12.655,1.122,0.184,0.035,0.385,0.456,0.329,0.36,1.242,0.585,0.732,0.081,1.151,-0.017,0.21,0.31,-0.068,-0.114,-0.105,1.055,0.416,-0.059,0.037,0.147,0.1,-0.061,0.06,0.008,0.045,-0.071,0.064,-0.059,0.047,14.253,4.456,0.341,0.061,0.721,0.828,1.605,3.723,1.464,0.712,0.876,1.37,1.413,0.237,0.757,0.684,-0.057,0.066,-0.06,1.751,1.32,-0.124,-0.669,0.927,0.159,0.027,0.099,0.06,0.054,0.031,0.152,-0.012,0.05,0.077,-0.042,-0.047,-0.056,-0.001,-0.041,-0.02,-0.003,-0.041,-0.056,-0.016,-0.048,-0.049,-0.058,-0.057,0.049,-0.062,-0.007,-0.056,-0.041,-0.058,0.043,0.087,-0.048,-0.045,0.048,-0.051,-0.046,-0.054,0.045,0.059
8.608,8.278,12.517,0.422,0.132,0.004,0.367,0.254,0.183,1.346,1.159,0.64,0.498,-0.016,0.887,-0.026,0.061,0.101,-0.096,-0.101,-0.1,1.286,0.122,-0.077,0.055,0.078,0.054,-0.076,0.074,-0.015,0.041,-0.085,0.063,-0.072,0.064,14.391,2.43,0.356,0.014,0.485,0.455,1.629,8.783,1.341,0.663,0.555,0.249,1.085,0.229,0.376,0.262,-0.078,0.003,-0.081,2.523,0.552,-0.011,-0.188,0.305,0.019,0.009,-0.027,-0.0,0.053,0.02,0.117,-0.014,0.072,0.062,-0.045,-0.054,-0.079,-0.005,-0.025,-0.001,0.028,-0.05,-0.062,-0.009,-0.067,-0.034,-0.071,-0.055,0.069,-0.055,0.0,-0.072,0.007,-0.076,0.061,0.142,-0.068,-0.065,0.065,-0.069,-0.067,-0.072,0.072,0.074
8.939,8.573,13.046,0.858,0.114,0.018,0.289,0.408,0.208,0.215,1.326,0.663,0.667,-0.032,0.943,-0.022,0.151,0.301,-0.102,-0.1,-0.106,1.4,0.175,-0.071,0.048,0.093,0.014,-0.06,0.063,0.0,0.025,-0.078,0.042,-0.075,0.051,15.243,4.094,0.275,0.028,0.601,0.691,1.694,4.789,1.599,0.73,0.895,0.717,1.193,0.24,0.605,0.659,-0.049,0.034,-0.072,2.615,0.959,0.016,-0.249,0.873,0.004,0.009,0.027,0.05,0.038,0.032,0.085,-0.077,0.062,0.043,-0.045,-0.046,-0.064,-0.01,-0.065,-0.005,0.033,-0.043,-0.045,-0.024,-0.058,-0.041,-0.061,-0.047,0.055,-0.07,-0.015,-0.059,0.024,-0.062,0.054,0.157,-0.059,-0.055,0.051,-0.059,-0.053,-0.058,0.052,0.061
8.989,8.645,13.057,0.619,0.148,0.008,0.385,0.299,0.22,1.023,1.235,0.676,0.573,0.019,0.967,-0.012,0.085,0.152,-0.115,-0.119,-0.113,1.277,0.159,-0.076,0.053,0.098,0.052,-0.073,0.072,-0.017,0.038,-0.083,0.067,-0.064,0.064,14.934,3.057,0.372,0.023,0.556,0.551,1.694,7.65,1.435,0.72,0.651,0.469,1.173,0.299,0.474,0.359,-0.109,0.01,-0.077,2.44,0.733,0.002,-0.238,0.444,0.031,0.014,-0.028,0.005,0.052,0.033,0.135,-0.012,0.071,0.072,-0.039,-0.051,-0.078,-0.004,-0.023,0.003,0.042,-0.042,-0.062,-0.008,-0.066,-0.034,-0.069,-0.052,0.07,-0.047,0.002,-0.071,0.007,-0.074,0.06,0.15,-0.065,-0.064,0.063,-0.064,-0.066,-0.073,0.072,0.072
9.051,8.693,13.184,0.664,0.078,0.009,0.235,0.345,0.148,0.564,1.421,0.732,0.644,-0.038,0.98,-0.024,0.083,0.228,-0.059,-0.077,-0.081,1.679,0.151,-0.077,0.055,0.067,0.019,-0.072,0.07,-0.007,0.036,-0.086,0.05,-0.078,0.058,15.444,3.594,0.272,0.016,0.502,0.59,1.698,6.721,1.666,0.759,0.844,0.406,1.248,0.21,0.461,0.523,-0.03,0.024,-0.078,3.137,0.761,-0.008,-0.222,0.591,0.023,-0.001,-0.013,0.026,0.049,0.027,0.087,-0.064,0.068,0.068,-0.043,-0.049,-0.07,-0.006,-0.051,0.011,0.096,-0.041,-0.052,-0.017,-0.065,-0.036,-0.07,-0.054,0.064,-0.066,-0.011,-0.067,0.035,-0.071,0.059,0.21,-0.067,-0.06,0.061,-0.066,-0.06,-0.067,0.062,0.07
